user,indegree,outdegree,indegree_w,outdegree_w,pagerank,betweenness
alfonso54014645,2,0,3,0,0.0001097056424333578,0.0
radiopuntogt,3,0,3,0,9.968637009712589e-05,1.4191787243481445e-06
elecxiones2023,2,0,3,0,0.00010545196979511165,0.0
bergnesegurrola,2,6,3,6,0.0001228134144490952,5.429688379087534e-05
gescuintla,3,0,3,0,0.0001020223644442572,1.610147770537532e-08
vecinosz16,1,0,3,0,9.204035372497487e-05,0.0
fundamyrnamack,2,0,3,0,9.260258138116644e-05,1.2986660737502664e-06
mfgalan,1,0,3,0,0.00013406983823353524,0.0
denunciasmuni,2,0,3,0,0.00012284549587114163,2.3987718288236424e-08
industriaguate,3,0,3,0,0.0008588033183132614,8.593085483358377e-07
e_piedrasanta,3,0,3,0,0.00011706469980630546,0.0
eegsaguatemala,1,0,3,0,9.024526101472134e-05,0.0
juanandrescog,2,4,3,5,0.00024328299953089712,5.698333728533205e-07
soycristiannoe,2,0,3,0,0.00017923725628804496,0.0
kevo1203,1,0,3,0,0.0001078514290862433,0.0
lala501907,3,0,3,0,0.00015023934830081203,0.0
statedep,1,0,3,0,0.0013019275407311823,0.0
renapgt,2,0,3,0,0.0001441469573015232,0.0
kenneseditions,3,0,3,0,0.00011706469980630546,0.0
danielnoboaok,2,0,3,0,9.863738731706129e-05,1.9669928996353865e-07
rperdues,3,0,3,0,0.00011706469980630546,0.0
anticorrup30203,1,1,3,2,0.00010981097272590176,0.0
mamanemuerta,3,0,3,0,0.00011706469980630546,0.0
luislacallepou,2,0,3,0,9.863738731706129e-05,1.9669928996353865e-07
luisabinader,2,0,3,0,9.863738731706129e-05,1.9669928996353865e-07
raiceperdidagt,3,0,3,0,0.00011706469980630546,0.0
disneyplusla,2,0,3,0,0.00011307693024503987,0.0
hoss06,3,0,3,0,0.000107275637920978,2.029615911326066e-06
rodrigochavesr,2,0,3,0,9.863738731706129e-05,1.9669928996353865e-07
juanmaasturias,2,0,3,0,0.00012021379951505172,0.0
stereo100xela,2,0,3,0,0.000141907597508637,3.838034926117828e-07
libertopolis,2,1,3,1,0.00014010285030713332,2.990940514406761e-07
bancadavamos,2,0,3,0,9.359506423955422e-05,1.715803803955104e-07
lasmuchedumbres,2,0,3,0,0.00011328578015580999,2.1062900005723388e-07
pmtsanlucassac,2,0,3,0,9.570797768648092e-05,1.7237349476953297e-06
quepasasur,1,0,3,0,8.989154046382496e-05,0.0
dcuevas_gtv,2,0,3,0,0.00011643487986455622,2.7588906631063937e-08
copadehgt,2,2,3,2,0.00011631774508381163,2.630061226345601e-05
gio_sanchez88,1,3,3,8,0.00013533683310640017,1.469697745694649e-06
fundesa,2,0,3,0,9.744900786223446e-05,8.593085483358377e-07
mafersita8,3,0,3,0,0.00011816825692651794,7.759974944776327e-07
sip_oficial,3,0,3,0,9.361467900466681e-05,6.601172466538446e-07
sanchezcastejon,2,0,3,0,0.0001173509815980097,3.838034926117828e-07
carlosmlauria,3,0,3,0,0.00010336450369455508,1.8755897950274857e-07
almdepalomo,3,0,3,0,9.867825649856495e-05,1.555967404246486e-07
donrodri47,1,2,3,3,0.00010890384811077062,0.0
ronygarcia1290,2,0,3,0,9.876824325906087e-05,2.2343496845814816e-07
chejo111,2,0,3,0,0.00011634205635483407,0.0
silviagarciah,1,6,2,11,0.00011895415963155323,1.4651375679392508e-05
guatemala,2,0,2,0,9.574002154815698e-05,0.0
bancadatodos,2,0,2,0,9.042452240184102e-05,6.755344798141819e-07
carreradeleon,1,0,2,0,0.00011895415963155323,0.0
carloschi87,1,4,2,5,0.00011031662900184923,2.2587398982291013e-07
bernar,1,0,2,0,0.00010011252634264196,0.0
agexportgt,1,0,2,0,9.157919727231369e-05,0.0
carlosdahinten,1,13,2,14,9.77344419054727e-05,0.0001436962423259531
derechairo502,1,11,2,22,9.761437807581395e-05,6.689658753577946e-05
laprensa_deoc,1,0,2,0,0.00013910839776752924,0.0
tetobustamante,1,3,2,6,0.00010148317779045321,3.795144754417391e-06
sayed90001,1,4,2,9,0.00011247924521777167,0.00010365670989200514
yani_wen,1,8,2,55,0.00010011252634264196,4.971479511267088e-05
glennavi,1,11,2,29,0.00011190174270549555,0.002563726255887767
centrosdeport,1,1,2,3,0.00010035024750603693,0.0
fabiolaroudha,2,0,2,0,0.00011139632033056222,2.680651448996023e-07
ghusriios,1,6,2,11,9.817010155382797e-05,6.767288599348123e-06
alemishita,1,0,2,0,0.0001265119989325442,0.0
jlponce71,1,0,2,0,0.00010761740068006672,0.0
gabs_orlando,1,4,2,7,0.00013910839776752924,3.31570717973893e-06
hugomor93187127,1,3,2,6,9.796857111402986e-05,7.327157586224945e-08
eg_gd26,1,16,2,32,9.024840277518004e-05,0.0003087298631880266
hugocid2,1,2,2,7,0.0001298109630979259,0.0
scpmuni,2,0,2,0,9.839540704181668e-05,0.0
aunametatron016,1,0,2,0,9.157481725815186e-05,0.0
hector34841055,1,0,2,0,9.052228797544424e-05,0.0
humbert41818287,1,12,2,17,9.052228797544424e-05,4.858201289821248e-05
papaabumario,1,49,2,150,9.052228797544424e-05,0.002151458463411511
pdrojuarez,1,9,2,13,9.052228797544424e-05,0.0002031187221563648
taniafigueabad,1,0,2,0,0.0001265119989325442,0.0
robert_orosco91,1,7,2,10,9.052228797544424e-05,1.3748164000133013e-05
victorhdelpozo,1,0,2,0,9.528420236523696e-05,0.0
donaldoalvr,1,27,2,45,9.215818392803969e-05,0.00033057577138850147
alexr_pl,1,0,2,0,9.036581097128293e-05,0.0
carlillos999,1,2,2,4,9.502100184508174e-05,5.69889678627707e-06
resistencia502,2,0,2,0,9.237623381490109e-05,5.827244194243769e-09
mirnadesoto1,1,48,2,73,9.951971571471924e-05,0.0023697344676974525
convergenciade2,2,0,2,0,9.237623381490109e-05,5.827244194243769e-09
juanpae_,1,0,2,0,9.036581097128293e-05,0.0
lecsanmerida36,2,0,2,0,0.00010214070553442108,3.838034926117828e-08
zeusjustice771,1,0,2,0,9.036581097128293e-05,0.0
esperan56991069,1,16,2,19,0.00010060686822028055,0.00019914570843782782
eedlb,1,38,2,76,0.00010131920126257423,0.0006507557218623941
sergiochocoyo71,1,1,2,2,9.491372882956218e-05,0.0
tonogtr,1,4,2,7,9.528420236523696e-05,1.2737206515457946e-05
carlitos197,1,6,2,7,0.00011497675787404884,5.699020127011344e-07
dianaresident4,1,4,2,7,0.0003447060047346224,3.6454167525238264e-06
hrooseveltgt,2,0,2,0,9.906292070152557e-05,7.046778014568822e-07
bollmannc,1,0,2,0,9.097887386072087e-05,0.0
rutaal,2,0,2,0,0.00010353001354533654,0.0
razondesergt,1,3,2,4,9.330003433394819e-05,0.0
lazarozamoragt,1,13,2,15,0.00011895415963155323,0.0001732233867632206
gustphographer,1,15,2,20,0.00010561429701667687,6.367359529224306e-05
eapablo10_,1,19,2,32,9.882221169184511e-05,0.0017949745286856829
replikhante,1,4,2,13,0.0004134071935661618,1.5908087849045574e-05
molinerosed,1,11,2,14,0.00010551800087423591,0.00022111468691119355
chairinngus,1,0,2,0,0.00011895415963155323,0.0
jachec1980,1,11,2,16,0.00010246432842939105,7.852248481732607e-05
jaquelinjudith,1,3,2,4,9.398015926533903e-05,5.691922368291086e-07
lionelgaliano,1,0,2,0,0.00011391560009755923,0.0
gabrielwoltke,1,0,2,0,9.22380765210734e-05,0.0
odioaemetra,2,0,2,0,0.00011083664568863275,0.0
guillen_ge20243,1,2,2,3,9.714343427944051e-05,0.0
servoveritatis,1,5,2,6,0.0008975259612966515,3.6381259190187788e-06
eabril89,1,1,2,2,0.00013910839776752924,0.0
henryfit5,1,2,2,3,0.0001265119989325442,9.59508731529457e-05
josecmax2,1,3,2,4,0.00010551800087423591,0.0
zarahlu,1,3,2,4,9.145308832293777e-05,1.8755544907261344e-05
saracurruchich,1,0,2,0,9.145308832293777e-05,0.0
mcfrsa,1,12,2,24,0.00010667480209480143,0.00014222837135968708
liwygrazioso,2,0,2,0,0.00011076650038881298,0.0
e_morales2250,1,7,2,9,9.052228797544424e-05,5.3764510452650135e-05
mey_orella,1,0,2,0,0.00010667480209480143,0.0
ymarkot,1,0,2,0,9.359882778306729e-05,0.0
carolhernandezb,1,2,2,3,0.0001265119989325442,0.0
emetra,1,0,2,0,0.00013910839776752924,0.0
palmieriwaelti,1,0,2,0,9.145308832293777e-05,0.0
jpablo998af,1,5,2,10,0.0001461936042580059,1.281053939896665e-06
healca_2021,1,4,2,7,0.00011895415963155323,1.6487243298734373e-06
0205mh_,1,2,2,3,9.50523369571298e-05,0.0
srodas24,1,3,2,8,9.667842274442185e-05,1.4408609827950022e-06
infotraficogt,2,0,2,0,0.00014162767753452622,0.0
irenemhastings,1,0,2,0,0.00011391560009755923,0.0
gt502_luis,1,1,2,6,9.34464519907086e-05,0.0
mando6107747648,1,4,2,13,0.0001265119989325442,3.314801014582629e-05
carlosmcd100,1,4,2,7,9.951971571471924e-05,2.7692964618429487e-05
jc2007jc,1,3,2,3,0.00011895415963155323,2.0908165856201373e-05
carlosm80957968,1,0,2,0,0.00016500530435401454,0.0
kavernikola1956,1,2,2,3,0.00011391560009755923,0.0
lestuardoglez,1,9,2,11,0.00013910839776752924,9.107609835218903e-05
wesbernard,1,3,2,4,0.00011895415963155323,6.5873910547463595e-06
yoda_libre,1,9,2,12,9.280812096866545e-05,1.012332180438646e-05
mbrc11,1,0,2,0,0.00011895415963155323,0.0
guaboomerang,1,5,2,13,0.0008975259612966515,1.07039641398457e-06
donkev29,1,1,2,2,0.00013910839776752924,0.0
carlosgirard1,1,5,2,8,9.476907386838203e-05,5.211965774810392e-06
trchief7,1,2,2,7,0.00011391560009755923,3.05006100182029e-05
bosque_robin,1,1,2,2,0.00011391560009755923,0.0
gtj_uan,1,7,2,11,9.116081510532827e-05,0.00015567406177540558
edgarjcontreras,1,1,2,2,9.215818392803969e-05,0.0
jonngalaxy,1,3,2,8,0.00016500530435401454,5.2532821747007786e-05
mascanej,1,2,2,6,0.00016500530435401454,0.0
eboche_gt,2,0,2,0,0.00011931318537517605,1.0661208128105076e-08
mishamoliviatis,2,0,2,0,0.00011517523998105773,0.0
lgodoy01,1,3,2,4,0.00011291674250405798,2.765202557921757e-05
momaantonio,1,8,2,21,9.901705964895273e-05,1.9201328596287423e-06
ecarolina118,1,6,2,16,9.674823490206732e-05,7.983589869669226e-07
nrl_rodas,1,2,2,3,0.00016500530435401454,0.0
rivera_bambu,1,11,2,15,9.398015926533903e-05,6.557479299890183e-05
perrintaracena,1,2,2,3,0.00016500530435401454,0.0
sandrap28336385,1,4,2,6,0.00016500530435401454,2.4606890945277774e-05
sgliss1,1,13,2,19,0.00015052718285152338,9.562053710726856e-05
eudeportes,1,0,2,0,9.157919727231369e-05,0.0
alemartinezcan,1,0,2,0,0.00010383848102957124,0.0
gamartinezluna,1,0,2,0,0.00010246432842939105,0.0
lpez4edwin,1,2,2,3,9.398015926533903e-05,0.0
gustavosantiz28,1,1,2,1,0.00011391560009755923,2.9548142916018584e-05
monomalteco,1,5,2,8,0.00013785462972205437,3.793749907739545e-07
glowgt502,1,5,2,17,0.00011391560009755923,0.00023435053065166912
oswaldonacho,1,0,2,0,9.091348048584751e-05,0.0
visto_93,1,2,2,7,0.00010131920126257423,0.0
partidoune,2,0,2,0,0.0004956436616291173,0.0
dalexi10,1,5,2,13,9.49851679286545e-05,1.7171395259059561e-06
claudiafajardo,1,2,2,3,0.00013910839776752924,0.0
embcanguatemala,2,0,2,0,0.00012240040713385207,0.0
anam_guatemala,2,0,2,0,0.0002551517216753498,8.534813805750189e-07
occrp,2,0,2,0,0.00020071121819220666,0.0
ninnettev63981,1,0,2,0,9.091348048584751e-05,0.0
tumguate,1,0,2,0,9.091348048584751e-05,0.0
cocolocoantillo,1,17,2,41,9.145308832293777e-05,0.000665054074544516
fernando_502gt,1,3,2,4,9.690105230426925e-05,5.1389893328237956e-06
clauflor7,1,13,2,32,0.0001265119989325442,0.0001962495272806242
fabarrie,1,9,2,27,0.00012997508264602482,0.002198324263072954
eyre_jeane,1,4,2,10,0.00011895415963155323,2.799012625159715e-05
mrxoki,1,1,2,1,0.00013910839776752924,0.0
cidgallup,2,0,2,0,0.00024686612070378994,1.0415066628225124e-07
erick_acaham,1,3,2,4,0.00011895415963155323,0.0
alvarotopis,1,0,2,0,9.817010155382797e-05,0.0
vanitasidun,1,6,2,9,0.00010383848102957124,8.77102606041123e-05
jacquel86482667,1,4,2,5,9.024840277518004e-05,5.007425070347713e-07
fercajas,1,11,2,19,0.00011686462346267311,0.0003956521619615111
cescobarsarti,2,0,2,0,0.00010802234352719637,0.0
chupinaelvia,1,2,2,3,0.0001265119989325442,1.1600784601202275e-05
chemae7,1,0,2,0,0.00010035024750603693,0.0
pabloiglesias,2,0,2,0,9.255023070581459e-05,1.2162287116205553e-05
realdonaldtrump,2,0,2,0,9.451330584892914e-05,1.6958125950151822e-06
uncosumicivi,1,0,2,0,8.950689598313905e-05,0.0
azulymonitoreo,2,0,2,0,0.00010131920126257423,0.0
verohernandez20,1,3,2,4,9.061226225283699e-05,0.0002714359842723743
asiervera,1,0,2,0,0.0001265119989325442,0.0
tristemico,1,13,2,26,0.00010761740068006672,1.843371744817823e-05
alunasilva,1,0,2,0,0.00010383848102957124,0.0
sacstarnews,2,0,2,0,0.00013752498280675653,0.0
pablogironc,1,3,2,3,0.00011895415963155323,9.59508731529457e-05
arelisagastume,1,6,2,9,0.000122883142687323,0.0005877379685471831
guillengabs,1,0,2,0,9.147110762794958e-05,0.0
puertonews24,1,0,2,0,0.00010551800087423591,0.0
ciudadanotopgt,1,2,2,3,9.49851679286545e-05,0.0
mgts3547,1,5,2,6,9.91800635917196e-05,6.508470021427343e-05
lmariav1,1,1,2,2,9.594733745716289e-05,0.0
tigo_gt,2,0,2,0,9.302006221390143e-05,3.1658284633397206e-07
chrizzao,1,7,2,14,0.00013611305064856338,2.9553555870120448e-05
cquevedo1313,1,6,2,13,9.632947326441139e-05,6.613844857431432e-07
alcaldequinonez,1,0,2,0,0.0008975259612966515,0.0
normajtorres,2,0,2,0,9.15606304064594e-05,3.176586002744795e-07
marafherrera1,1,0,2,0,0.0008975259612966515,0.0
diputadojp,2,0,2,0,0.00019798261690173667,0.0
csardarodaz,1,2,2,5,9.512436078886225e-05,0.0
sdehonduras,1,0,2,0,0.0008975259612966515,0.0
viaguilar32,1,2,2,2,0.00017738152082969795,2.097570084707896e-05
elizabethvelsqu,1,5,2,12,9.761437807581395e-05,1.079171050959832e-06
faguilar_s,1,0,2,0,9.22380765210734e-05,0.0
expiacion_49,1,9,2,16,0.0001265119989325442,0.0002466904156927537
cris0b,1,3,2,4,0.0001265119989325442,1.8701005466029904e-05
solitariagt,1,10,2,19,9.257324698959751e-05,1.0808486249743626e-05
crislemus,1,2,2,2,0.00011895415963155323,2.343251901098652e-05
igor_bitkov,2,0,2,0,9.920439019709263e-05,1.4869322888753753e-07
camcomerciogt,2,0,2,0,0.00032325463229690107,1.6585210499883633e-06
yopeone76,1,2,2,5,0.00011391560009755923,2.206309585056391e-06
sgereda,1,0,2,0,0.0008975259612966515,0.0
erroresgt,1,31,2,50,0.00010383848102957124,0.00044901108167095166
ferreroluis,1,4,2,5,0.00011391560009755923,2.6346136272902453e-06
consentido4you,1,5,2,5,0.00010551800087423591,3.175069862385033e-05
concepcinagui15,1,2,2,3,0.00010226250112602099,0.0
latamjournalism,2,0,2,0,9.348451803114401e-05,6.2371494269477936e-09
cvabelli98791,1,2,2,3,9.099979492789296e-05,0.0
vjavierhndz,1,0,2,0,0.00011031662900184923,0.0
fedefut_oficial,1,0,2,0,0.0001643011954374992,0.0
josejulianguate,1,0,2,0,9.270061258600555e-05,0.0
mejia_1985,1,2,2,5,0.00010183137706279411,0.0
mynoraroldopab1,1,12,2,18,9.0934503292513e-05,0.00019369470231714322
evelynercclv,1,6,2,16,0.00012339310536018956,1.3649170489301399e-05
juan_castaju,1,18,2,19,9.0934503292513e-05,0.00024593391992125955
cokyblancot,1,18,2,26,9.448527496146346e-05,0.00013714354037338685
estuardoespana,1,2,2,3,0.0001298109630979259,0.0
katiasmor,1,12,2,21,9.879992149557725e-05,6.0497835323065553e-05
ldubon63,1,24,2,97,0.0001265119989325442,0.0008198775599859894
colochitaaaaaa,1,13,2,26,0.00013611305064856338,0.00013586359237193954
alejand38509652,1,0,2,0,0.00010078429477662008,0.0
hecthorcv,1,2,2,3,0.00011895415963155323,1.469697745694649e-06
cuatamermelada,1,5,2,7,9.712040165091258e-05,5.468698122616515e-06
joaquinbarnoya,2,0,2,0,0.00011836138792167158,7.676069852235656e-07
chuchodecalle,1,4,2,5,0.00010131920126257423,4.504203858328911e-06
v_de_vengaza,1,0,2,0,9.712040165091258e-05,0.0
soyleslyh,1,0,2,0,0.00010246432842939105,0.0
lagrace_s20,1,0,2,0,9.906045371380038e-05,0.0
elanalistagt2,1,18,2,47,0.0001265119989325442,7.261937279271176e-05
roanchi2,1,21,2,60,0.00010551800087423591,0.0007076428570309332
gmaerunrz,1,3,2,4,0.00010131920126257423,6.686252408229672e-06
chavelo773,1,2,2,3,0.0001265119989325442,0.0
luis_sinfiltro,1,0,2,0,0.00013910839776752924,0.0
joshemigt,2,1,2,2,9.879992149557725e-05,1.6214307238465898e-05
gobiernomx,1,0,2,0,9.502100184508174e-05,0.0
pmt_smp,1,0,2,0,9.817010155382797e-05,0.0
erlurole,1,0,2,0,0.0001265119989325442,0.0
franas91,1,0,2,0,0.00013910839776752924,0.0
iovittor,1,27,2,139,9.267192990970277e-05,0.00040591078447456825
crrc9119,1,4,2,5,0.00013098856614574884,2.3767876256292935e-06
frida102022,1,6,2,14,9.605355135300765e-05,4.96227095324476e-06
airborn21k,1,0,2,0,0.00013910839776752924,0.0
melvynjosue,1,8,2,20,9.200881951497664e-05,3.947715001267289e-05
marcopo60095392,1,7,2,15,0.00012406209441233565,0.00015452268634772478
isaac_jn316,1,0,2,0,9.667842274442185e-05,0.0
chgabriel27,1,5,2,13,0.00013392948530223145,7.973301003579298e-06
isa_argueta,1,0,2,0,0.00010383848102957124,0.0
decastrozoe,1,3,2,4,0.00011895415963155323,3.2634748797143027e-07
garcia196711,1,4,2,10,0.00021645591167584346,5.478051430501901e-06
jracruzv77,1,5,2,12,9.662482280870606e-05,5.007425070347713e-07
el_ozzymandias,1,11,2,14,9.330331109485651e-05,9.549400345457348e-06
express_foto,1,4,2,8,0.00013910839776752924,6.272451536498053e-06
javieresto,1,0,2,0,0.00010246432842939105,0.0
rigo_caniz,1,2,2,3,0.00015236491287922674,0.0
geovanyc7,1,6,2,7,9.052228797544424e-05,1.3024354633590822e-05
el_vitruvio,1,8,2,9,0.00010383848102957124,8.954362596578549e-06
mojena13,1,2,2,6,0.00019601176689445498,0.0
gtx222,1,2,2,3,0.00019601176689445498,0.0
snakeeyes146321,1,2,2,3,0.00010071243243910377,0.0
slcharl2,1,11,2,19,9.332279921530143e-05,0.0001774651502349371
julioca75923080,1,19,2,45,0.0001000322767951634,0.0010988237357850155
rojitarodas,2,6,2,10,9.763436915682057e-05,1.8663207611552409e-06
chapinito90,1,7,2,13,0.00011776822713180222,0.00023966547911358256
daddyonky,1,0,2,0,0.00013910839776752924,0.0
ojalanohubieras,1,0,2,0,0.00010413240611396778,0.0
dejadezafiro,1,1,2,2,9.168666097699748e-05,0.0
defrijoles,1,1,2,2,9.215818392803969e-05,0.0
therainbowj_,1,3,2,4,0.00010622855685462281,1.469697745694649e-06
elmerlandazuri7,1,27,2,41,9.759748536531353e-05,0.0001269144065644478
fialkofialko,1,1,2,6,0.00013910839776752924,0.0
elizabethgbm,1,0,2,0,0.00010761740068006672,0.0
steadhamstevie,1,5,2,20,9.892392344203934e-05,0.0
lohammi,1,0,2,0,0.00010551800087423591,0.0
byronbarriosb,1,0,2,0,9.755733784473406e-05,0.0
geonikandro,1,0,2,0,9.755733784473406e-05,0.0
chuchotriste69,2,0,2,0,0.00011506731495529966,0.0
fjadlc,1,6,2,9,0.00011895415963155323,0.00010540492487869371
martin_rodas,1,16,2,34,9.755733784473406e-05,0.000212372208038651
gcapo_gmc,1,0,2,0,8.960903239128006e-05,0.0
ncoradogt,1,0,2,0,9.755733784473406e-05,0.0
manuelhern30456,1,10,2,22,0.00010035024750603693,1.1659110760160207e-05
pattybusca,1,0,2,0,9.755733784473406e-05,0.0
shirleyriveragt,2,0,2,0,9.126531721526546e-05,7.944082125459076e-08
chofogts,1,9,2,24,0.0001265119989325442,0.0001309174501857074
densetsuii,1,0,2,0,0.00013910839776752924,0.0
starnewsnoti,2,0,2,0,0.00010993962543976051,0.0
elemasurf,1,17,2,24,0.00010627026093290733,0.00014726203654279838
ximenabarrera__,1,0,2,0,0.00013910839776752924,0.0
danyvabe,1,6,2,7,0.00010551800087423591,0.00022729994723962903
hami417,1,19,2,37,9.951971571471924e-05,6.12881247264544e-05
melucoyoy,2,0,2,0,0.00010533343825394308,0.0
abrahamendieta,1,0,2,0,0.00011895415963155323,0.0
traficocaes,1,0,2,0,0.00013910839776752924,0.0
guitarrasdguate,1,2,2,3,0.00014716293012822406,0.0
fonodorico,1,2,2,5,0.0001722323593457191,0.0
rafalarana,1,0,2,0,9.743747749529769e-05,0.0
mendozarendy,1,11,2,24,0.00010836817052656595,1.3435381367513999e-05
eliseoraymundo,1,6,2,12,9.024840277518004e-05,7.605642841856518e-06
chilaberta,1,11,2,33,0.0001265119989325442,0.001786548457858496
chofito63569841,1,64,2,183,9.52336983919509e-05,0.0036091459666974406
gorkygirl2,1,5,2,13,9.743747749529769e-05,1.4730922380966719e-05
armandocastgt,1,0,2,0,9.743747749529769e-05,0.0
jorgeve19521845,1,19,2,42,9.951971571471924e-05,0.0018257683430204534
chiltepegt,1,12,2,34,0.00010035024750603693,0.00022940240487757607
kev_ini,1,0,2,0,9.374508600558498e-05,0.0
roceguill_rg15,1,4,2,5,9.374508600558498e-05,5.007425070347713e-07
chinchinpopokom,1,7,2,10,9.590457876920759e-05,1.4520051973063257e-05
cesargarcia0293,2,0,2,0,9.293015898487913e-05,0.0
florydeprez2,1,11,2,82,9.516129244472126e-05,0.0002058799311627847
chiqui5256,1,2,2,3,9.116081510532827e-05,0.0
isracorzop,1,3,2,4,9.024840277518004e-05,1.1797947455320793e-05
macu_16,1,0,2,0,0.00010761740068006672,0.0
joshmizrahim,1,4,2,14,9.024840277518004e-05,5.007425070347713e-07
vinicio_zepeda,1,0,2,0,9.559356542849015e-05,0.0
onu_derechos,2,0,2,0,0.00012121759392750526,7.1113837376243e-07
christo62617801,1,5,2,16,9.545964004920664e-05,3.706489837789034e-05
angeldaemonn,1,15,2,24,9.491372882956218e-05,0.0022895656729992235
l150467150467,1,1,2,2,0.00011391560009755923,2.9850639569217862e-05
climaenguate,2,0,2,0,0.00011031662900184923,2.2519929255680553e-07
rafael982877141,1,2,2,3,0.0001265119989325442,0.0
rov2310,1,5,2,13,0.00013036053180133636,9.615793088741902e-07
gobernaciongt,1,0,2,0,0.00011481969367183286,0.0
silvadr502,1,0,2,0,9.761437807581395e-05,0.0
nashiraquezada,1,3,2,6,0.0001265119989325442,3.101000925051534e-05
labrujisgiron,1,2,2,3,0.00013910839776752924,4.797543657647284e-07
alexpatriotagt,1,10,2,11,0.00013910839776752924,0.0013763669320145623
cavillagrans10,1,0,2,0,9.879992149557725e-05,0.0
kiwiiiigaby,1,15,2,22,0.00011391560009755923,8.067611768230921e-05
badcuben,1,6,2,13,9.398015926533903e-05,3.986742952041174e-06
marinae41953239,1,4,2,7,0.00010246432842939105,6.98057399850577e-05
al68985274,1,3,2,4,9.024840277518004e-05,1.6648650305197264e-07
rjrm__,1,6,2,7,0.00010362554810275441,5.210826018434781e-05
barbarasierra10,1,7,2,13,0.0001265119989325442,0.0001253929346644195
ak94901,1,8,2,10,0.0001265119989325442,8.77369743865626e-05
solisricardo26,1,0,2,0,0.0001265119989325442,0.0
lachoalfaro,1,5,2,6,0.00013611305064856338,4.504203858328911e-06
malemoralesa,1,1,2,1,0.00013910839776752924,4.2644832512420306e-08
augustopazcar,1,6,2,13,9.093784950824836e-05,2.4014246986990943e-05
shockorita,1,0,2,0,0.00010963557756247188,0.0
panchopa1,1,4,2,9,0.0001265119989325442,6.863928469781314e-05
alexcifuen1990,1,1,2,2,9.655761034077205e-05,0.0
leninfrodriguez,1,4,2,5,9.099979492789296e-05,1.997311618454376e-06
flovictor2257,1,3,2,8,0.00011031662900184923,4.716263507614303e-06
aucastmo,1,7,2,14,0.0001265119989325442,0.00019456510609810955
ccdaoficialgt,1,0,2,0,9.559356542849015e-05,0.0
wola_org,2,0,2,0,0.00029971361055298546,4.0694991459204626e-05
albinoburatti,1,3,2,4,0.00011031662900184923,0.00011481767179764113
marianelaprez6,1,2,2,3,9.116081510532827e-05,0.0
lagomez84022,1,5,2,9,0.0001155974180279129,3.598446303749452e-05
quinonezli99406,1,0,2,0,9.545964004920664e-05,0.0
ottoareyesestr2,1,3,2,6,9.099979492789296e-05,2.0502323323278993e-08
donnerorlando,1,9,2,12,0.0001265119989325442,0.000482733509034576
haroldosanchez,2,0,2,0,9.283032378682349e-05,2.887529068507151e-08
font,2,0,2,0,9.283032378682349e-05,2.887529068507151e-08
pzurdoxx,1,5,2,7,0.0001296232211193067,0.0006257496514478169
chitayalfr10530,1,0,2,0,9.476907386838203e-05,0.0
lahierbamora,1,2,2,5,0.00012020616231196279,0.0
marcelacc07,1,2,2,7,0.00011056831769672636,0.0
kennetkda,1,6,2,13,0.00011391821013614139,5.2004043663979115e-05
kalinpal53,1,11,2,29,0.00011895415963155323,0.001587783579381347
belen_barillas,1,1,2,2,0.0008975259612966515,0.0
santillana87,1,7,2,18,0.00010139427503201679,1.079750663860197e-05
dianidiani_,1,0,2,0,0.0001265119989325442,0.0
colemanusaid,2,0,2,0,0.00010641460406667677,0.0
andream77rl,1,7,2,19,0.00011391560009755923,0.00028537137710620464
wfpguatemala,2,0,2,0,0.00014293333682224713,0.0
matilisguates,1,0,2,0,8.917045071981638e-05,0.0
kkillokko,1,8,2,13,0.00010761740068006672,0.00010101752584475275
yoromilio,1,0,2,0,0.00011895415963155323,0.0
raulitolog,1,2,2,3,8.917045071981638e-05,8.839026016635423e-05
sazodan,1,0,2,0,8.917045071981638e-05,0.0
siempreincomodo,1,0,2,0,8.917045071981638e-05,0.0
wguillen822,1,0,2,0,9.628064172858023e-05,0.0
vos_gt_,2,0,2,0,9.238200807415328e-05,2.112942788247565e-07
alexu502,1,2,2,3,9.755733784473406e-05,0.0
yamanikc,2,0,2,0,9.093553165291095e-05,1.3654730022575626e-07
jbsilva1090,1,2,2,3,0.00010139427503201679,1.3433122241412396e-07
oemc311,1,20,2,66,0.00010246432842939105,0.0013544659501510908
juliantono400,1,29,2,38,0.00010761740068006672,0.0013064215233350592
rcocinera,1,14,2,34,0.00010325790134603686,3.99147510633065e-06
odiliacatalan,1,5,2,11,9.388994794734941e-05,5.007425070347713e-07
fredy_asencio,1,2,2,3,9.712040165091258e-05,0.0
andree_geme,1,1,2,1,0.00010283795177721576,1.3593040363333975e-07
julioserrano,1,0,2,0,8.917045071981638e-05,0.0
mariochiu2,1,39,2,79,9.116081510532827e-05,0.0036347983491177207
aida_gp,1,2,2,3,0.0001265119989325442,6.396634782146484e-05
tuteabcd,1,3,2,4,9.503129879692731e-05,0.0
ajutzuy,1,10,2,28,0.00010383848102957124,2.282734281253847e-05
la_pildora_roja,1,0,2,0,0.00012259132364695588,0.0
baruzgt,1,2,2,3,0.0002091735489170516,0.0
bancadavalor,1,0,2,0,9.06882029699423e-05,0.0
_pacam,1,0,2,0,0.00010131920126257423,0.0
ajame79luis,1,1,2,2,9.951971571471924e-05,0.0
goldmembergt,2,1,2,2,0.00012471251338468922,0.0
